reaction_id	flux
B_caecimuris_I48_rxn00003_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00010_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00011_B_caecimuris_I48_c0	-0.108525
B_caecimuris_I48_rxn00016_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00019_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00020_B_caecimuris_I48_c0	5.031842
B_caecimuris_I48_rxn00022_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00062_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00068_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00069_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00076_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00077_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00078_B_caecimuris_I48_c0	0.001193
B_caecimuris_I48_rxn00085_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00088_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00097_B_caecimuris_I48_c0	0.547219
B_caecimuris_I48_rxn00100_B_caecimuris_I48_c0	0.008248
B_caecimuris_I48_rxn00104_B_caecimuris_I48_c0	-0.001193
B_caecimuris_I48_rxn00105_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00107_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00113_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00117_B_caecimuris_I48_c0	-1.939441
B_caecimuris_I48_rxn00119_B_caecimuris_I48_c0	0.102928
B_caecimuris_I48_rxn00120_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00121_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00126_B_caecimuris_I48_c0	0.007158
B_caecimuris_I48_rxn00128_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00132_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00138_B_caecimuris_I48_c0	0.002386
B_caecimuris_I48_rxn00139_B_caecimuris_I48_c0	-0.003579
B_caecimuris_I48_rxn00141_B_caecimuris_I48_c0	0.002386
B_caecimuris_I48_rxn00147_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00148_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00151_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00154_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00157_B_caecimuris_I48_c0	-0.773638
B_caecimuris_I48_rxn00159_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00161_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00162_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00165_B_caecimuris_I48_c0	0.233259
B_caecimuris_I48_rxn00172_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00173_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00174_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00175_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00176_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00179_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00182_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00184_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00187_B_caecimuris_I48_c0	0.092196
B_caecimuris_I48_rxn00189_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00190_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00192_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00198_B_caecimuris_I48_c0	0.156388
B_caecimuris_I48_rxn00199_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00200_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00202_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00203_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00204_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00206_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00208_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00209_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00211_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00212_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00214_B_caecimuris_I48_c0	-0.033333
B_caecimuris_I48_rxn00216_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00222_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00223_B_caecimuris_I48_c0	10.063683
B_caecimuris_I48_rxn00225_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00226_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00237_B_caecimuris_I48_c0	0.143259
B_caecimuris_I48_rxn00238_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00239_B_caecimuris_I48_c0	0.070372
B_caecimuris_I48_rxn00241_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00242_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00247_B_caecimuris_I48_c0	0.000000
B_caecimuris_I48_rxn00248_B_caecimuris_I48_c0	-0.793387
