reaction_id	min_flux	max_flux
E_clostridioformis_YL32_TP_cpd00179_E_clostridioformis_YL32_e0	-0.033333	0.000000
E_clostridioformis_YL32_TP_cpd00209_E_clostridioformis_YL32_e0	0.000000	0.000000
E_clostridioformis_YL32_TP_cpd00210_E_clostridioformis_YL32_e0	0.000000	0.666667
E_clostridioformis_YL32_TP_cpd00224_E_clostridioformis_YL32_e0	0.000000	0.000000
E_clostridioformis_YL32_TP_cpd00244_E_clostridioformis_YL32_e0	0.000000	0.000000
E_clostridioformis_YL32_TP_cpd00264_E_clostridioformis_YL32_e0	0.000000	5.133709
E_clostridioformis_YL32_TP_cpd00268_E_clostridioformis_YL32_e0	0.000000	0.000000
E_clostridioformis_YL32_TP_cpd00305_E_clostridioformis_YL32_e0	-0.001193	-0.001074
E_clostridioformis_YL32_TP_cpd00322_E_clostridioformis_YL32_e0	-0.108525	14.715322
E_clostridioformis_YL32_TP_cpd10516_E_clostridioformis_YL32_e0	-0.002205	-0.001984
E_clostridioformis_YL32_TP_cpd00067_E_clostridioformis_YL32_e0	-33.333333	249.964334
