reaction_id	flux
B_caecimuris_I48_xml_rxn10883_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn13085_B_caecimuris_I48_xml_c0	0.0011929953945586257
B_caecimuris_I48_xml_rxn13395_B_caecimuris_I48_xml_c0	0.0011929953945586257
B_caecimuris_I48_xml_rxn15571_B_caecimuris_I48_xml_c0	-0.016684510695395435
B_caecimuris_I48_xml_rxn39251_B_caecimuris_I48_xml_c0	0.0023859907891172513
B_caecimuris_I48_xml_rxn39252_B_caecimuris_I48_xml_c0	0.0023859907891172513
B_caecimuris_I48_xml_TP_cpd00210_B_caecimuris_I48_xml_e0	0.0
B_caecimuris_I48_xml_TP_cpd00281_B_caecimuris_I48_xml_e0	0.5794053565265513
B_caecimuris_I48_xml_rxn00790_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn01068_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn02215_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn02937_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn03004_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn09247_B_caecimuris_I48_xml_c0	1.0
B_caecimuris_I48_xml_rxn10053_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn13726_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn27727_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn00048_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn03433_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn05039_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn15401_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn19827_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn27536_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn01019_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn02186_B_caecimuris_I48_xml_c0	0.12142305472989758
B_caecimuris_I48_xml_rxn04861_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn00927_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn00931_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn02374_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn28083_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn00131_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn00355_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn38273_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_TP_cpd03198_B_caecimuris_I48_xml_e0	0.0
B_caecimuris_I48_xml_TP_cpd00020_B_caecimuris_I48_xml_e0	0.0
B_caecimuris_I48_xml_TP_cpd00053_B_caecimuris_I48_xml_e0	0.0
B_caecimuris_I48_xml_TP_cpd00221_B_caecimuris_I48_xml_e0	0.0
B_caecimuris_I48_xml_TP_cpd00164_B_caecimuris_I48_xml_e0	0.0
B_caecimuris_I48_xml_TP_cpd00105_B_caecimuris_I48_xml_e0	0.0
B_caecimuris_I48_xml_rxn01763_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn04681_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn04682_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn05035_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn08318_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn01225_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn02794_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn02938_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn05202_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn05970_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn05971_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn06220_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn06376_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn07266_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn08473_B_caecimuris_I48_xml_c0	0.004590911744359409
B_caecimuris_I48_xml_rxn09115_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn20661_B_caecimuris_I48_xml_c0	-0.0023859907891172283
B_caecimuris_I48_xml_rxn46416_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn00559_B_caecimuris_I48_xml_c0	-0.3073315222121762
B_caecimuris_I48_xml_rxn03005_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn08188_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn15270_B_caecimuris_I48_xml_c0	0.3073315222121762
B_caecimuris_I48_xml_rxn00470_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn01851_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn09120_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn00070_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn01790_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn03265_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn03572_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn05239_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn05638_B_caecimuris_I48_xml_c0	0.06342995396337932
B_caecimuris_I48_xml_rxn09069_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn12028_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn12029_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn12030_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn13961_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn15162_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn15341_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn15466_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn15776_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn27664_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn38862_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn00007_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn00543_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn01043_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn02719_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn32060_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn32777_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn33391_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn01831_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn15346_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn01835_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn01879_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn00374_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn00727_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn00937_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn01023_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn02764_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn03660_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn03666_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn05307_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn05909_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn08392_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn10185_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn13361_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn15018_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn00762_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn00763_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn00953_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn01310_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn01626_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn05560_B_caecimuris_I48_xml_c0	0.3333333333333333
B_caecimuris_I48_xml_rxn05648_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn06043_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn06139_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn10111_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn10218_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn10224_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn11757_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn28981_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn32907_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn02015_c0_B_caecimuris_I48_xml_e0	0.0
B_caecimuris_I48_xml_rxn05612_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn00317_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn02678_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn05469_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn05582_B_caecimuris_I48_xml_c0	-0.6285153891307027
B_caecimuris_I48_xml_rxn08661_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn08703_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn10222_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn10228_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn10255_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn31335_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn05155_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn00001_B_caecimuris_I48_xml_c0	0.868691044222651
B_caecimuris_I48_xml_rxn08350_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn01775_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn05574_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn09663_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn01291_B_caecimuris_I48_xml_c0	0.03333333333333333
B_caecimuris_I48_xml_rxn01392_B_caecimuris_I48_xml_c0	0.03333333333333333
B_caecimuris_I48_xml_rxn00292_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn90034_c0_B_caecimuris_I48_xml_e0	0.0
B_caecimuris_I48_xml_rxn00490_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn01258_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn02831_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn05023_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn05215_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn09306_B_caecimuris_I48_xml_c0	0.07279342335797348
B_caecimuris_I48_xml_rxn13449_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn33365_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn33927_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn05581_B_caecimuris_I48_xml_c0	0.0094351510415957
B_caecimuris_I48_xml_rxn08865_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn00629_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn34241_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_rxn00872_B_caecimuris_I48_xml_c0	0.0
B_caecimuris_I48_xml_TP_cpd00003_B_caecimuris_I48_xml_e0	0.0
B_caecimuris_I48_xml_TP_cpd00028_B_caecimuris_I48_xml_e0	0.0
B_caecimuris_I48_xml_TP_cpd00309_B_caecimuris_I48_xml_e0	0.0
EX_cpd00009_exchg	-0.9463722796051606
EX_cpd00030_exchg	-0.006614762865726471
EX_cpd00034_exchg	-0.006614762865726471
EX_cpd00048_exchg	-0.006614762865726471
EX_cpd00118_exchg	0.09220000694487612
EX_cpd00149_exchg	-0.006614762865726471
EX_cpd00179_exchg	-0.06666666666666668
EX_cpd00224_exchg	0.03333333333333333
EX_cpd00244_exchg	-0.0
EX_cpd00264_exchg	-0.0
EX_cpd00268_exchg	-0.0
EX_cpd10516_exchg	-0.006614762865726471
EX_cpd00067_exchg	26.467333033291037
EX_cpd00092_exchg	-0.0
EX_cpd00367_exchg	-0.0
EX_cpd00184_exchg	-0.0
EX_cpd00311_exchg	-0.0
EX_cpd00130_exchg	-0.0
EX_cpd00971_exchg	0.0
EX_cpd00137_exchg	-0.0
EX_cpd00041_exchg	-2.0572566208492717
EX_cpd00027_exchg	-1.3333333333333335
EX_cpd00084_exchg	-0.09066156248122494
EX_cpd00023_exchg	-3.1563878229812152
EX_cpd00119_exchg	-0.08155279795291641
EX_cpd00051_exchg	-0.9333892938917733
EX_cpd00039_exchg	-0.2954023570294517
EX_cpd00246_exchg	-0.0
EX_cpd00182_exchg	0.005964976972793128
EX_cpd00013_exchg	9.215539655472048
EX_cpd00232_exchg	-0.0
EX_cpd00029_exchg	6.110743293466718
EX_cpd04098_exchg	-0.0
EX_cpd00132_exchg	-0.0
EX_cpd00063_exchg	-0.006614762865726471
EX_cpd01012_exchg	-0.0
EX_cpd00058_exchg	-0.006614762865726471
EX_cpd10515_exchg	-0.013772735233078226
EX_cpd00047_exchg	0.8070367762868373
EX_cpd00106_exchg	2.5501950892886183
EX_cpd00108_exchg	-0.03333333333333333
EX_cpd00276_exchg	-0.0
EX_cpd00222_exchg	-0.0
EX_cpd00080_exchg	-0.0
EX_cpd00121_exchg	-0.0
EX_cpd00205_exchg	-0.006614762865726471
EX_cpd00208_exchg	-0.016684510695395435
EX_cpd01262_exchg	-0.0
EX_cpd00138_exchg	-0.0
EX_cpd00060_exchg	-0.1442267150692057
EX_cpd11574_exchg	-0.0
EX_cpd00064_exchg	-0.0
EX_cpd00141_exchg	2.8328752184677577
EX_cpd01132_exchg	-0.0
EX_cpd00396_exchg	-0.0
EX_cpd00036_exchg	12.593887385495584
EX_cpd00154_exchg	-0.0
EX_cpd00280_exchg	-0.0
EX_cpd01217_exchg	-0.0
EX_cpd00099_exchg	-0.006614762865726471
EX_cpd00277_exchg	-0.0
EX_cpd01107_exchg	-0.0
EX_cpd01741_exchg	-0.0
EX_cpd03847_exchg	0.0
EX_cpd15298_exchg	-0.0
EX_cpd00214_exchg	0.0
EX_cpd15237_exchg	-0.0
EX_cpd01080_exchg	-0.0754812083327656
EX_cpd15269_exchg	0.0
EX_cpd01113_exchg	-0.0
EX_cpd03846_exchg	-0.0
EX_cpd11640_exchg	7.222234635617648
EX_cpd00531_exchg	-0.0
EX_cpd01399_exchg	-0.0
EX_cpd00254_exchg	-0.006614762865726471
EX_cpd00794_exchg	-0.0
EX_cpd00305_exchg	-0.0035789861836758767
EX_cpd00076_exchg	0.0
EX_cpd00082_exchg	-1.0
EX_cpd04097_exchg	-0.0
EX_cpd00185_exchg	-0.0
EX_cpd00010_exchg	-0.0
EX_cpd15494_exchg	-0.0
EX_cpd11976_exchg	-0.0
EX_cpd00832_exchg	-0.0
EX_cpd00100_exchg	0.0188703020831914
EX_cpd00306_exchg	-0.03333333333333333
EX_cpd00314_exchg	-0.03333333333333333
EX_cpd00158_exchg	-4.6367176883592105
EX_cpd11451_exchg	-0.0
EX_cpd11606_exchg	-0.0
EX_cpd17026_exchg	-0.0
EX_cpd17027_exchg	-0.0
EX_cpd02733_exchg	-0.0
EX_cpd01354_exchg	-0.0
EX_cpd03808_exchg	-0.0
EX_cpd00001_exchg	4.236749688583587
EX_cpd11842_exchg	-0.0
EX_cpd00122_exchg	-0.0
EX_cpd21520_exchg	-0.0
EX_cpd02992_exchg	-0.0
EX_cpd90017_exchg	-0.0
EX_cpd90003_exchg	-0.0
EX_cpd90008_exchg	-0.0
EX_cpd90006_exchg	-0.0
EX_cpd90005_exchg	-0.0
EX_cpd90007_exchg	-0.0
EX_cpd90004_exchg	-0.0
EX_cpd00526_exchg	0.3333333333333333
EX_cpd02829_exchg	-0.0
EX_cpd23431_exchg	-0.0
EX_cpd01663_exchg	0.3333333333333333
EX_cpd35610_exchg	-0.0
EX_cpd11746_exchg	-0.0
EX_cpd01376_exchg	-0.0
EX_cpd90020_exchg	-0.0
EX_cpd90021_exchg	-0.0
EX_cpd90022_exchg	-0.0
EX_cpd00011_exchg	4.776696548240571
EX_cpd00007_exchg	-0.0
EX_cpd01981_exchg	0.0011929953945586257
EX_cpd00073_exchg	0.0023859907891172513
EX_cpd01861_exchg	-0.0
EX_cpd00453_exchg	-0.0
EX_cpd00071_exchg	0.004771981578234503
EX_cpd00150_exchg	-0.0
EX_cpd08021_exchg	-0.0
EX_cpd00450_exchg	-0.0
EX_cpd00363_exchg	-0.03333333333333333
EX_cpd00055_exchg	-0.0
EX_cpd00448_exchg	0.6666666666666666
EX_cpd00025_exchg	-0.0
EX_cpd00239_exchg	0.008248204943063263
EX_cpd00359_exchg	-0.0
EX_cpd00659_exchg	-0.0
EX_cpd00418_exchg	-0.0
EX_cpd00371_exchg	-0.0
EX_cpd00811_exchg	-0.0
EX_cpd01024_exchg	-0.0
EX_cpd00204_exchg	-0.0
EX_cpd00528_exchg	-0.0
EX_cpd11632_exchg	-0.0
EX_cpd03662_exchg	-0.0
EX_cpd00178_exchg	-0.0
EX_cpd01618_exchg	-0.0
EX_cpd00211_exchg	1.4736349080331148
EX_cpd00220_exchg	-0.0071579723673517535
EX_cpd00644_exchg	-0.007157972367351804
EX_cpd00087_exchg	-0.010736958551027595
EX_cpd00588_exchg	-0.0
EX_cpd00035_exchg	-2.0
EX_cpd00033_exchg	-0.5774043542511105
EX_cpd00300_exchg	-1.6069338740756551
EX_cpd00322_exchg	-0.21705097025891715
EX_cpd00107_exchg	-0.4633100697088559
EX_cpd00066_exchg	-0.1594810271079251
EX_cpd00129_exchg	-0.19028986189013797
EX_cpd00054_exchg	-2.071354868005847
EX_cpd00161_exchg	-0.8122535133826135
EX_cpd00065_exchg	-0.048931678771749684
EX_cpd00069_exchg	-0.11870462813146748
EX_cpd00156_exchg	-0.24284610945979515
EX_cpd03246_exchg	0.0
EX_cpd03247_exchg	-0.3333333333333333
EX_cpd03047_exchg	0.0
EX_cpd01318_exchg	-0.3333333333333333
EX_cpd00210_exchg	-0.0
EX_cpd00281_exchg	0.5794053565265513
EX_cpd03198_exchg	-0.0
EX_cpd00020_exchg	-0.0
EX_cpd00053_exchg	-0.0
EX_cpd00221_exchg	-0.0
EX_cpd00164_exchg	-0.0
EX_cpd00105_exchg	-0.0
EX_cpd00003_exchg	-0.0
EX_cpd00028_exchg	-0.0
EX_cpd00309_exchg	1.1995155514485663
E_clostridioformis_YL32_xml_rxn00001_E_clostridioformis_YL32_xml_c0	0.9038452024981755
E_clostridioformis_YL32_xml_rxn00003_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00006_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00010_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00011_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00016_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00019_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00020_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00022_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00031_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00048_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00062_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00069_E_clostridioformis_YL32_xml_c0	0.734020468437515
E_clostridioformis_YL32_xml_rxn00076_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00077_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00078_E_clostridioformis_YL32_xml_c0	0.001192995394558547
E_clostridioformis_YL32_xml_rxn00083_E_clostridioformis_YL32_xml_c0	-6.4839689227912904
E_clostridioformis_YL32_xml_rxn00085_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00097_E_clostridioformis_YL32_xml_c0	0.5456221936839792
E_clostridioformis_YL32_xml_rxn00100_E_clostridioformis_YL32_xml_c0	0.002385990789117276
E_clostridioformis_YL32_xml_rxn00104_E_clostridioformis_YL32_xml_c0	-0.0011929953945586257
E_clostridioformis_YL32_xml_rxn00106_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00107_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00113_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00117_E_clostridioformis_YL32_xml_c0	0.12795501912478424
E_clostridioformis_YL32_xml_rxn00119_E_clostridioformis_YL32_xml_c0	0.1029282530816911
E_clostridioformis_YL32_xml_rxn00120_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00121_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00122_E_clostridioformis_YL32_xml_c0	0.0011929953945586257
E_clostridioformis_YL32_xml_rxn00126_E_clostridioformis_YL32_xml_c0	0.0059649769727931285
E_clostridioformis_YL32_xml_rxn00132_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00138_E_clostridioformis_YL32_xml_c0	0.002385990789117161
E_clostridioformis_YL32_xml_rxn00139_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00147_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00148_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00149_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00151_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00154_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00157_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00159_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00161_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00162_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00165_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00166_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00171_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00173_E_clostridioformis_YL32_xml_c0	1.4736174832046895
E_clostridioformis_YL32_xml_rxn00174_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00178_E_clostridioformis_YL32_xml_c0	1.5236884401193012
E_clostridioformis_YL32_xml_rxn00179_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00182_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00183_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00184_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00186_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00187_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00189_E_clostridioformis_YL32_xml_c0	0.640631112391157
E_clostridioformis_YL32_xml_rxn00190_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00192_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00193_E_clostridioformis_YL32_xml_c0	0.004171127673848859
E_clostridioformis_YL32_xml_rxn00196_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00198_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00199_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00203_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00204_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00211_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00212_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00213_E_clostridioformis_YL32_xml_c0	0.016684510695395435
E_clostridioformis_YL32_xml_rxn00214_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00216_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00222_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00225_E_clostridioformis_YL32_xml_c0	-1.4736174832046895
E_clostridioformis_YL32_xml_rxn00231_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00237_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00238_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00239_E_clostridioformis_YL32_xml_c0	0.07037168758685033
E_clostridioformis_YL32_xml_rxn00241_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00242_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00247_E_clostridioformis_YL32_xml_c0	-6.002868794169274
E_clostridioformis_YL32_xml_rxn00249_E_clostridioformis_YL32_xml_c0	-5.8464809711880585
E_clostridioformis_YL32_xml_rxn00251_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00256_E_clostridioformis_YL32_xml_c0	-0.15638782298121523
E_clostridioformis_YL32_xml_rxn00259_E_clostridioformis_YL32_xml_c0	0.0
E_clostridioformis_YL32_xml_rxn00260_E_clostridioformis_YL32_xml_c0	0.0
