reaction_id	min_flux	max_flux
B_caecimuris_I48_TP_cpd90022_B_caecimuris_I48_e0	0.000000	0.000000
B_caecimuris_I48_TP_cpd00011_B_caecimuris_I48_e0	-100.000000	609.277006
B_caecimuris_I48_TP_cpd00007_B_caecimuris_I48_e0	0.000000	0.000000
B_caecimuris_I48_TP_cpd01981_B_caecimuris_I48_e0	0.003908	0.004343
B_caecimuris_I48_TP_cpd00073_B_caecimuris_I48_e0	0.000000	0.000000
B_caecimuris_I48_TP_cpd01861_B_caecimuris_I48_e0	0.000000	0.000000
B_caecimuris_I48_TP_cpd00453_B_caecimuris_I48_e0	0.000000	0.000000
B_caecimuris_I48_TP_cpd00071_B_caecimuris_I48_e0	0.000000	364.210215
B_caecimuris_I48_TP_cpd00150_B_caecimuris_I48_e0	0.000000	0.000000
B_caecimuris_I48_TP_cpd08021_B_caecimuris_I48_e0	0.000000	0.000000
B_caecimuris_I48_TP_cpd00450_B_caecimuris_I48_e0	0.000000	0.000000
B_caecimuris_I48_TP_cpd00363_B_caecimuris_I48_e0	-0.100000	357.347796
B_caecimuris_I48_TP_cpd00055_B_caecimuris_I48_e0	0.000000	0.000000
B_caecimuris_I48_TP_cpd00448_B_caecimuris_I48_e0	0.000000	327.749710
B_caecimuris_I48_TP_cpd00025_B_caecimuris_I48_e0	0.000000	0.000000
B_caecimuris_I48_TP_cpd00239_B_caecimuris_I48_e0	0.000000	0.010000
B_caecimuris_I48_TP_cpd00359_B_caecimuris_I48_e0	0.000000	0.000000
B_caecimuris_I48_TP_cpd00659_B_caecimuris_I48_e0	0.000000	0.000000
B_caecimuris_I48_TP_cpd00418_B_caecimuris_I48_e0	0.000000	0.000000
B_caecimuris_I48_TP_cpd00371_B_caecimuris_I48_e0	0.000000	0.000000
B_caecimuris_I48_TP_cpd00811_B_caecimuris_I48_e0	0.000000	0.000000
B_caecimuris_I48_TP_cpd01024_B_caecimuris_I48_e0	0.000000	0.000000
B_caecimuris_I48_TP_cpd00204_B_caecimuris_I48_e0	0.000000	0.000000
B_caecimuris_I48_TP_cpd00528_B_caecimuris_I48_e0	0.000000	0.000000
B_caecimuris_I48_TP_cpd11632_B_caecimuris_I48_e0	0.000000	0.000000
B_caecimuris_I48_TP_cpd03662_B_caecimuris_I48_e0	0.000000	0.000000
B_caecimuris_I48_TP_cpd00178_B_caecimuris_I48_e0	0.000000	0.000000
B_caecimuris_I48_TP_cpd01618_B_caecimuris_I48_e0	0.000000	0.000000
B_caecimuris_I48_TP_cpd00211_B_caecimuris_I48_e0	0.000000	270.590359
B_caecimuris_I48_TP_cpd00220_B_caecimuris_I48_e0	-0.008685	10.297770
B_caecimuris_I48_TP_cpd00644_B_caecimuris_I48_e0	-0.017817	29.570368
B_caecimuris_I48_TP_cpd00087_B_caecimuris_I48_e0	-0.013028	-0.011725
B_caecimuris_I48_TP_cpd00588_B_caecimuris_I48_e0	-0.100000	193.857933
B_caecimuris_I48_TP_cpd00035_B_caecimuris_I48_e0	-3.000000	23.975987
B_caecimuris_I48_TP_cpd00033_B_caecimuris_I48_e0	-3.000000	23.975987
B_caecimuris_I48_TP_cpd00300_B_caecimuris_I48_e0	-4.000000	6.305587
B_caecimuris_I48_TP_cpd00322_B_caecimuris_I48_e0	-0.395053	0.000000
B_caecimuris_I48_TP_cpd00107_B_caecimuris_I48_e0	-0.562178	0.000000
B_caecimuris_I48_TP_cpd00066_B_caecimuris_I48_e0	-0.193514	-0.174162
B_caecimuris_I48_TP_cpd00129_B_caecimuris_I48_e0	-0.230897	26.768180
B_caecimuris_I48_TP_cpd00054_B_caecimuris_I48_e0	-3.000000	23.975987
B_caecimuris_I48_TP_cpd00161_B_caecimuris_I48_e0	-2.000000	24.975987
B_caecimuris_I48_TP_cpd00065_B_caecimuris_I48_e0	-0.059373	-0.053436
B_caecimuris_I48_TP_cpd00069_B_caecimuris_I48_e0	-0.144036	-0.129632
B_caecimuris_I48_TP_cpd00156_B_caecimuris_I48_e0	-3.000000	0.000000
B_caecimuris_I48_TP_cpd03246_B_caecimuris_I48_e0	-1.000000	0.000000
B_caecimuris_I48_TP_cpd03247_B_caecimuris_I48_e0	-1.000000	0.000000
B_caecimuris_I48_TP_cpd03047_B_caecimuris_I48_e0	-1.000000	0.000000
B_caecimuris_I48_TP_cpd01318_B_caecimuris_I48_e0	-1.000000	0.000000
B_caecimuris_I48_TP_cpd00210_B_caecimuris_I48_e0	0.000000	2.000000
B_caecimuris_I48_TP_cpd00281_B_caecimuris_I48_e0	0.000000	28.690104
B_caecimuris_I48_TP_cpd03198_B_caecimuris_I48_e0	0.000000	0.000000
B_caecimuris_I48_TP_cpd00020_B_caecimuris_I48_e0	0.000000	413.500194
B_caecimuris_I48_TP_cpd00053_B_caecimuris_I48_e0	0.000000	0.000000
B_caecimuris_I48_TP_cpd00221_B_caecimuris_I48_e0	0.000000	460.979554
B_caecimuris_I48_TP_cpd00164_B_caecimuris_I48_e0	0.000000	0.000000
B_caecimuris_I48_TP_cpd00105_B_caecimuris_I48_e0	0.000000	198.299061
B_caecimuris_I48_TP_cpd00003_B_caecimuris_I48_e0	0.000000	2.501837
B_caecimuris_I48_TP_cpd00028_B_caecimuris_I48_e0	0.000000	0.177736
B_caecimuris_I48_TP_cpd00309_B_caecimuris_I48_e0	0.000000	10.305587
EX_cpd00009_medium	-6.000000	-0.996325
EX_cpd00030_medium	-0.008026	-0.007224
EX_cpd00034_medium	-0.008026	-0.007224
EX_cpd00048_medium	-0.008026	-0.007224
EX_cpd00118_medium	0.000000	0.000000
EX_cpd00149_medium	-0.008026	-0.007224
EX_cpd00179_medium	-0.100000	0.000000
EX_cpd00224_medium	0.000000	0.100000
EX_cpd00244_medium	0.000000	0.000000
EX_cpd00264_medium	0.000000	0.000000
EX_cpd00268_medium	0.000000	0.000000
EX_cpd10516_medium	-0.100000	-0.007224
EX_cpd00067_medium	-36.761983	749.444982
EX_cpd00092_medium	0.000000	13.487993
EX_cpd00367_medium	0.000000	0.358640
EX_cpd00184_medium	0.000000	13.487993
EX_cpd00311_medium	0.000000	8.244470
EX_cpd00130_medium	0.000000	300.078733
EX_cpd00971_medium	0.000000	0.000000
EX_cpd00137_medium	0.000000	216.086583
EX_cpd00041_medium	-4.000000	22.975987
EX_cpd00027_medium	-2.000000	0.000000
EX_cpd00084_medium	-0.100000	-0.090000
EX_cpd00023_medium	-9.000000	17.975987
EX_cpd00119_medium	-0.098956	8.902935
EX_cpd00051_medium	-2.000000	5.172526
EX_cpd00039_medium	-0.358440	13.165398
EX_cpd00246_medium	0.000000	10.305587
EX_cpd00182_medium	0.000000	8.244470
EX_cpd00013_medium	0.000000	26.975987
EX_cpd00232_medium	0.000000	26.975987
EX_cpd00029_medium	-1.000000	690.469331
EX_cpd04098_medium	0.000000	0.000000
EX_cpd00132_medium	0.000000	13.487993
EX_cpd00063_medium	-0.008026	-0.007224
EX_cpd01012_medium	0.000000	0.000000
EX_cpd00058_medium	-0.008026	-0.007224
EX_cpd10515_medium	-0.100000	0.077736
EX_cpd00047_medium	0.000000	630.442329
EX_cpd00106_medium	0.000000	345.528810
EX_cpd00108_medium	-0.100000	148.199691
EX_cpd00276_medium	0.000000	0.000000
EX_cpd00222_medium	0.000000	0.000000
EX_cpd00080_medium	0.000000	5.003675
EX_cpd00121_medium	0.000000	168.427087
EX_cpd00205_medium	-0.008026	-0.007224
EX_cpd00208_medium	-0.100000	85.200534
EX_cpd01262_medium	0.000000	0.000000
EX_cpd00138_medium	0.000000	208.122980
EX_cpd00060_medium	-0.177899	-0.150109
EX_cpd11574_medium	0.000000	0.000000
EX_cpd00064_medium	0.000000	13.487993
EX_cpd00141_medium	-1.000000	394.125332
EX_cpd01132_medium	0.000000	0.000000
EX_cpd00396_medium	0.000000	0.000000
EX_cpd00036_medium	0.000000	361.128441
EX_cpd00154_medium	0.000000	0.100000
EX_cpd00280_medium	0.000000	0.000000
EX_cpd01217_medium	0.000000	10.305587
EX_cpd00099_medium	-0.008026	-0.007224
EX_cpd00277_medium	0.000000	8.244470
EX_cpd01107_medium	0.000000	0.000000
EX_cpd01741_medium	0.000000	81.349333
EX_cpd03847_medium	-0.015184	0.000000
EX_cpd15298_medium	0.000000	0.000000
EX_cpd00214_medium	0.000000	0.000000
EX_cpd15237_medium	0.000000	0.000000
EX_cpd01080_medium	-0.091589	-0.082430
EX_cpd15269_medium	0.000000	0.000000
EX_cpd01113_medium	0.000000	0.000000
EX_cpd03846_medium	0.000000	0.000000
EX_cpd11640_medium	-100.000000	659.629412
EX_cpd00531_medium	0.000000	0.000000
EX_cpd01399_medium	0.000000	0.000000
EX_cpd00254_medium	-0.008026	-0.007224
EX_cpd00794_medium	0.000000	0.000000
EX_cpd00305_medium	-0.004343	-0.003908
EX_cpd00076_medium	-3.000000	0.000000
EX_cpd00082_medium	-1.000000	207.122980
EX_cpd04097_medium	0.000000	0.000000
EX_cpd00185_medium	0.000000	0.000000
EX_cpd00010_medium	0.000000	0.010000
EX_cpd15494_medium	0.000000	0.000000
EX_cpd11976_medium	0.000000	0.000000
EX_cpd00832_medium	0.000000	0.000000
EX_cpd00100_medium	0.000000	292.293905
EX_cpd00306_medium	-0.100000	0.000000
EX_cpd00314_medium	-0.100000	193.857933
EX_cpd00158_medium	-100.000000	0.000000
EX_cpd11451_medium	0.000000	0.000000
EX_cpd11606_medium	0.000000	0.000000
EX_cpd17026_medium	0.000000	0.000000
EX_cpd17027_medium	0.000000	0.000000
EX_cpd02733_medium	0.000000	0.000000
EX_cpd01354_medium	0.000000	0.000000
EX_cpd03808_medium	0.000000	0.000000
EX_cpd00001_medium	-100.000000	421.133842
EX_cpd11842_medium	0.000000	0.000000
EX_cpd00122_medium	0.000000	0.000000
EX_cpd21520_medium	0.000000	0.000000
EX_cpd02992_medium	0.000000	0.000000
EX_cpd90017_medium	0.000000	0.000000
EX_cpd90003_medium	0.000000	0.000000
EX_cpd90008_medium	0.000000	0.000000
EX_cpd90006_medium	0.000000	0.000000
EX_cpd90005_medium	0.000000	0.000000
EX_cpd90007_medium	0.000000	0.000000
EX_cpd90004_medium	0.000000	0.000000
EX_cpd00526_medium	0.000000	2.000000
EX_cpd02829_medium	0.000000	2.000000
EX_cpd23431_medium	0.000000	2.000000
EX_cpd01663_medium	-1.000000	2.000000
EX_cpd35610_medium	0.000000	3.000000
EX_cpd11746_medium	0.000000	0.000000
EX_cpd01376_medium	0.000000	0.000000
EX_cpd90020_medium	0.000000	0.000000
EX_cpd90021_medium	0.000000	0.000000
EX_cpd90022_medium	0.000000	0.000000
EX_cpd00011_medium	-100.000000	609.277006
EX_cpd00007_medium	0.000000	0.000000
EX_cpd01981_medium	0.003908	0.004343
EX_cpd00073_medium	0.000000	0.000000
EX_cpd01861_medium	0.000000	0.000000
EX_cpd00453_medium	0.000000	0.000000
EX_cpd00071_medium	0.000000	364.210215
EX_cpd00150_medium	0.000000	0.000000
EX_cpd08021_medium	0.000000	0.000000
EX_cpd00450_medium	0.000000	0.000000
EX_cpd00363_medium	-0.100000	357.347796
EX_cpd00055_medium	0.000000	0.000000
EX_cpd00448_medium	0.000000	327.749710
EX_cpd00025_medium	0.000000	0.000000
EX_cpd00239_medium	0.000000	0.010000
EX_cpd00359_medium	0.000000	0.000000
EX_cpd00659_medium	0.000000	0.000000
EX_cpd00418_medium	0.000000	0.000000
EX_cpd00371_medium	0.000000	0.000000
EX_cpd00811_medium	0.000000	0.000000
EX_cpd01024_medium	0.000000	0.000000
EX_cpd00204_medium	0.000000	0.000000
EX_cpd00528_medium	0.000000	0.000000
EX_cpd11632_medium	0.000000	0.000000
EX_cpd03662_medium	0.000000	0.000000
EX_cpd00178_medium	0.000000	0.000000
EX_cpd01618_medium	0.000000	0.000000
EX_cpd00211_medium	0.000000	270.590359
EX_cpd00220_medium	-0.008685	10.297770
EX_cpd00644_medium	-0.017817	29.570368
EX_cpd00087_medium	-0.013028	-0.011725
EX_cpd00588_medium	-0.100000	193.857933
EX_cpd00035_medium	-3.000000	23.975987
EX_cpd00033_medium	-3.000000	23.975987
EX_cpd00300_medium	-4.000000	6.305587
EX_cpd00322_medium	-0.395053	0.000000
EX_cpd00107_medium	-0.562178	0.000000
EX_cpd00066_medium	-0.193514	-0.174162
EX_cpd00129_medium	-0.230897	26.768180
EX_cpd00054_medium	-3.000000	23.975987
EX_cpd00161_medium	-2.000000	24.975987
EX_cpd00065_medium	-0.059373	-0.053436
EX_cpd00069_medium	-0.144036	-0.129632
EX_cpd00156_medium	-3.000000	0.000000
EX_cpd03246_medium	-1.000000	0.000000
EX_cpd03247_medium	-1.000000	0.000000
EX_cpd03047_medium	-1.000000	0.000000
EX_cpd01318_medium	-1.000000	0.000000
EX_cpd00210_medium	0.000000	2.000000
EX_cpd00281_medium	0.000000	28.690104
EX_cpd03198_medium	0.000000	0.000000
EX_cpd00020_medium	0.000000	413.500194
EX_cpd00053_medium	0.000000	0.000000
EX_cpd00221_medium	0.000000	460.979554
EX_cpd00164_medium	0.000000	0.000000
EX_cpd00105_medium	0.000000	198.299061
EX_cpd00003_medium	0.000000	2.501837
EX_cpd00028_medium	0.000000	0.177736
EX_cpd00309_medium	0.000000	10.305587
B_caecimuris_I48_to_community_biomass	0.990317	1.100352
community_biomass	0.990317	1.100352
